Transaction Date,Post Date,Description,Category,Type,Amount,Memo
12/26/2023,12/28/2023,TST* SWEET PARIS - BAYBRO,Food & Drink,Sale,-19.83,
12/27/2023,12/28/2023,Subway 64335,Food & Drink,Sale,-9.73,
12/23/2023,12/26/2023,OTSUKA RAMEN &amp; BAR,Food & Drink,Sale,-30.42,
12/22/2023,12/24/2023,WENDY'S 3936,Food & Drink,Sale,-10.82,
12/21/2023,12/24/2023,SLOPESIDE GRILL,Food & Drink,Sale,-46.97,
12/21/2023,12/24/2023,UNITED      0162350633201,Travel,Sale,-260.08,
12/20/2023,12/22/2023,FOUR POINTS LODGE,Food & Drink,Sale,-38.67,
12/20/2023,12/21/2023,Ralph Lauren Corporation,Shopping,Sale,-203.04,
12/19/2023,12/21/2023,THUNDERHEAD RESTAURANT,Food & Drink,Sale,-21.23,
12/18/2023,12/20/2023,BOOMERANG SPORTS EXCHANGE,Shopping,Sale,-108.39,
12/17/2023,12/19/2023,FOUR POINTS LODGE,Food & Drink,Sale,-26.23,
12/18/2023,12/19/2023,T BAR AT STEAMBOAT,Food & Drink,Sale,-6.00,
12/18/2023,12/19/2023,T BAR AT STEAMBOAT,Food & Drink,Sale,-9.00,
12/18/2023,12/19/2023,T BAR AT STEAMBOAT,Food & Drink,Sale,-51.00,
12/18/2023,12/18/2023,Zipcar Monthly Plan,Travel,Sale,-8.50,
12/16/2023,12/18/2023,CENTRAL PARK LIQUOR OF ST,Food & Drink,Sale,-3.99,
12/17/2023,12/18/2023,TST* BERKSHIRE FARM MARKE,Food & Drink,Sale,-1.34,
12/16/2023,12/18/2023,WENDY'S 3936,Food & Drink,Sale,-2.37,
12/17/2023,12/18/2023,TST* BERKSHIRE FARM MARKE,Food & Drink,Sale,-14.22,
12/15/2023,12/17/2023,HONG KONG BOSTON,Food & Drink,Sale,-20.75,
12/15/2023,12/17/2023,HONG KONG BOSTON,Food & Drink,Sale,-20.75,
12/15/2023,12/17/2023,HONG KONG BOSTON,Food & Drink,Sale,-25.50,
12/15/2023,12/17/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-14.25,
12/15/2023,12/17/2023,CHIPOTLE 1615,Food & Drink,Sale,-10.81,
12/14/2023,12/15/2023,TST* CAFE LUNA - MAIN STR,Food & Drink,Sale,-169.49,
12/14/2023,12/14/2023,CHIPOTLE ONLINE,Food & Drink,Sale,-10.11,
12/13/2023,12/14/2023,Amazon.com*OA77948X3,Shopping,Sale,-31.86,
12/12/2023,12/13/2023,ASMARA RESTAURANT,Food & Drink,Sale,-58.20,
12/12/2023,12/13/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-16.93,
12/12/2023,12/13/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-17.19,
12/12/2023,12/13/2023,CHIPOTLE 1615,Food & Drink,Sale,-10.81,
12/11/2023,12/11/2023,AUTOMATIC PAYMENT - THANK,,Payment,4201.93,
12/10/2023,12/11/2023,DUNKIN #346297 Q35,Food & Drink,Sale,-2.38,
12/10/2023,12/11/2023,Subway 18073,Food & Drink,Sale,-13.46,
12/10/2023,12/11/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-11.76,
12/08/2023,12/10/2023,Zipcar Extend OCT15,Travel,Sale,-84.64,
12/09/2023,12/10/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-17.19,
12/09/2023,12/10/2023,SQ *SNOWSHED RETAIL,Food & Drink,Sale,-3.18,
12/09/2023,12/10/2023,SQ *K-1 FOOD COURT,Food & Drink,Sale,-28.05,
12/09/2023,12/10/2023,SQ *K-1 BREW BAR,Food & Drink,Sale,-16.52,
12/08/2023,12/10/2023,99 RESTAURANT #99,Food & Drink,Sale,-15.40,
12/06/2023,12/08/2023,ZUMA BOSTON,Food & Drink,Sale,-166.51,
12/07/2023,12/08/2023,SQ *BON ME TEST KITCHEN,Food & Drink,Sale,-39.79,
12/07/2023,12/08/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-17.19,
12/06/2023,12/07/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-7.28,
12/06/2023,12/07/2023,TST* BB.Q CHICKEN USA - K,Food & Drink,Sale,-30.42,
12/05/2023,12/06/2023,Amazon.com*8J4J23PX3,Shopping,Sale,-26.36,
12/06/2023,12/06/2023,CHIPOTLE ONLINE,Food & Drink,Sale,-10.11,
12/05/2023,12/06/2023,SQ *CROSSROADS PRESENTS L,Entertainment,Sale,-5.00,
12/05/2023,12/06/2023,IC* INSTACART,Groceries,Sale,-49.94,
12/05/2023,12/06/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-17.19,
12/05/2023,12/05/2023,Ralph Lauren Corporation,Shopping,Return,72.00,
12/05/2023,12/05/2023,Wagamama USA LLC,Food & Drink,Sale,-18.73,
12/04/2023,12/05/2023,MIT RECREATION -ONLINE,Education,Sale,-15.00,
12/04/2023,12/05/2023,CVS/PHARMACY #11242,Health & Wellness,Sale,-27.71,
12/03/2023,12/04/2023,CARRIE NATION,Food & Drink,Sale,-88.00,
12/03/2023,12/04/2023,CHIPOTLE 1615,Food & Drink,Sale,-10.81,
12/02/2023,12/04/2023,SOUTH END PITA,Food & Drink,Sale,-25.10,
12/04/2023,12/04/2023,Amazon Prime*3M9417RY3,Bills & Utilities,Sale,-8.11,
12/02/2023,12/03/2023,H MART CAMBRIDGE LLC,Groceries,Sale,-49.58,
12/01/2023,12/03/2023,SQ *BON ME - BIN,Food & Drink,Sale,-15.49,
12/02/2023,12/03/2023,CVS/PHARMACY #01002,Health & Wellness,Sale,-8.49,
12/02/2023,12/03/2023,SQ *SOWA BOSTON,Groceries,Sale,-8.56,
12/02/2023,12/03/2023,SQ *SOWA WINTER MARKET,Shopping,Sale,-22.00,
12/01/2023,12/03/2023,EXPRESS.COM,Shopping,Sale,-88.00,
12/01/2023,12/03/2023,SQ *KILLINGTON &amp; PICO MOU,Entertainment,Sale,-168.54,
12/01/2023,12/03/2023,SUPREME LIQUORS CAMBRIDG,Food & Drink,Sale,-36.23,
12/01/2023,12/03/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-17.19,
12/02/2023,12/03/2023,BEACON HILL CLEANERS,Personal,Sale,-16.50,
12/02/2023,12/03/2023,SQ *SOWA POWER STATION,Food & Drink,Sale,-10.00,
11/30/2023,12/01/2023,TST* YUME GA ARUKARA- CAM,Food & Drink,Sale,-19.00,
11/30/2023,12/01/2023,GRUBHUBKINGITHAI,Food & Drink,Sale,-25.57,
11/29/2023,11/30/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-17.19,
11/30/2023,11/30/2023,CHIPOTLE ONLINE,Food & Drink,Sale,-12.81,
11/30/2023,11/30/2023,EB GOOFS UNDERGROUND,Personal,Sale,-70.20,
11/30/2023,11/30/2023,Wikimedia,Gifts & Donations,Sale,-10.40,
11/29/2023,11/30/2023,CVS/PHARMACY #11242,Health & Wellness,Sale,-21.24,
11/27/2023,11/29/2023,IAH E YUME MARKET,Groceries,Sale,-22.72,
11/28/2023,11/29/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-18.16,
11/28/2023,11/29/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-16.05,
11/27/2023,11/28/2023,CULTUREMAPST2571,Shopping,Sale,-5.00,
11/27/2023,11/28/2023,Subway 64335,Food & Drink,Sale,-11.93,
11/26/2023,11/26/2023,Ralph Lauren Corporation,Shopping,Sale,-143.99,
11/24/2023,11/26/2023,STOMPS BURGER JOINT,Food & Drink,Sale,-17.10,
11/24/2023,11/26/2023,EXPRESS.COM,Shopping,Sale,-95.26,
11/21/2023,11/23/2023,TST* CUCHARA RESTAURANT,Food & Drink,Sale,-159.07,
11/20/2023,11/22/2023,RICE COFFEE HOUSE,Food & Drink,Sale,-2.00,
11/21/2023,11/22/2023,NORDSTROM RACK #0721,Shopping,Sale,-10.79,
11/20/2023,11/21/2023,AZUMA JAPANESE RESTAUR,Food & Drink,Sale,-22.94,
11/20/2023,11/21/2023,RICE - PARKING,Travel,Sale,-12.00,
11/21/2023,11/21/2023,TST* KASRA VILLAGE,Food & Drink,Sale,-26.61,
11/19/2023,11/20/2023,WWW.GUSWORTHAM.ORG,Health & Wellness,Sale,-49.50,
11/18/2023,11/19/2023,Zipcar Monthly Plan,Travel,Sale,-8.50,
11/18/2023,11/19/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-17.19,
11/17/2023,11/19/2023,HUDSON ST1891,Shopping,Sale,-3.70,
11/16/2023,11/19/2023,ALASKA AIR  0272352907664,Travel,Sale,-156.90,
11/17/2023,11/19/2023,DELAWARE NORTH LOGAN F&amp;B,Food & Drink,Sale,-13.00,
11/16/2023,11/19/2023,TST* LILY PS,Food & Drink,Sale,-43.45,
11/16/2023,11/17/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-17.19,
11/15/2023,11/16/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-17.19,
11/15/2023,11/16/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-7.98,
11/14/2023,11/15/2023,USTA.COM,Entertainment,Return,28.45,
11/14/2023,11/15/2023,CHIPOTLE 1615,Food & Drink,Sale,-10.81,
11/13/2023,11/15/2023,TOP GOLF CANTON 1070-2,Food & Drink,Sale,-33.55,
11/11/2023,11/14/2023,BIG NIGHT LIVE,Food & Drink,Sale,-10.00,
11/13/2023,11/14/2023,USTA.COM,Entertainment,Sale,-30.00,
11/12/2023,11/13/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-2.00,
11/11/2023,11/13/2023,COASTERS - MA,Food & Drink,Sale,-40.13,
11/11/2023,11/12/2023,Amazon.com*9Z0QW1XH3,Shopping,Sale,-602.84,
11/10/2023,11/12/2023,AMZN Mktp US*603SF97U3,Shopping,Sale,-16.99,
11/10/2023,11/12/2023,TST* DIG INN- MIT - KENDA,Food & Drink,Sale,-14.71,
11/11/2023,11/12/2023,EMMET'S,Food & Drink,Sale,-29.80,
11/11/2023,11/12/2023,EMMET'S,Food & Drink,Sale,-32.20,
11/09/2023,11/10/2023,Zipcar Toll OCT15,Travel,Sale,-1.00,
11/09/2023,11/10/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-11.77,
11/09/2023,11/10/2023,BROADWAY MARKETPLAC,Groceries,Sale,-40.52,
11/08/2023,11/09/2023,SQ *BON ME TEST KITCHEN,Food & Drink,Sale,-17.97,
11/07/2023,11/08/2023,CHIPOTLE 1615,Food & Drink,Sale,-10.11,
11/07/2023,11/08/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-17.19,
11/07/2023,11/08/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-14.71,
11/07/2023,11/08/2023,AMZN Mktp US*LE9T34F73,Shopping,Sale,-212.45,
11/06/2023,11/08/2023,UNITED      0162340085612,Travel,Sale,-726.87,
11/07/2023,11/07/2023,IKON PASS,Entertainment,Sale,-939.00,
11/06/2023,11/07/2023,KINCO,Shopping,Sale,-74.39,
11/05/2023,11/07/2023,TST* Chilacates MAIN PROJ,Food & Drink,Sale,-21.64,
11/06/2023,11/07/2023,Payment Thank You-Mobile,,Payment,4547.67,
11/05/2023,11/06/2023,CHIPOTLE 1615,Food & Drink,Sale,-10.81,
11/04/2023,11/05/2023,Amazon Prime*ID0WE68W3,Bills & Utilities,Sale,-8.11,
11/04/2023,11/05/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-17.19,
11/03/2023,11/05/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-19.13,
11/03/2023,11/05/2023,IC* INSTACART,Groceries,Sale,-49.37,
11/02/2023,11/03/2023,MADRAS DOSA CO,Food & Drink,Sale,-30.76,
11/02/2023,11/03/2023,SQ *BON ME - TEST KITCHEN,Food & Drink,Sale,-18.84,
10/24/2023,10/25/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-17.19,
10/23/2023,10/24/2023,ROYALTEA (ALLSTON),Food & Drink,Sale,-7.44,
10/24/2023,10/24/2023,SEATGEEK TICKETS,Entertainment,Sale,-641.50,
10/22/2023,10/23/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-11.76,
10/22/2023,10/23/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-8.00,
10/22/2023,10/22/2023,Zipcar Trip OCT21,Travel,Return,37.72,
10/20/2023,10/22/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-17.19,
10/21/2023,10/22/2023,CHIPOTLE 1615,Food & Drink,Sale,-10.81,
10/21/2023,10/22/2023,EB CRAWL-O-WEEN BOSTO,Personal,Sale,-189.28,
10/21/2023,10/22/2023,AMZN Mktp US*NG33M01Q3,Shopping,Sale,-75.98,
10/21/2023,10/22/2023,Zipcar Trip OCT21,Travel,Sale,-48.34,
10/21/2023,10/22/2023,Amazon.com*TP7945WA1,Shopping,Sale,-21.29,
10/21/2023,10/22/2023,Zipcar Trip OCT21,Travel,Return,10.62,
10/18/2023,10/19/2023,IC* INSTACART,Groceries,Sale,-49.94,
10/18/2023,10/19/2023,SQ *BON ME - TEST KITCHEN,Food & Drink,Sale,-17.97,
10/18/2023,10/19/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-17.19,
