,Details,Posting Date,Description,Amount,Type,Balance,Check or Slip #,month,Card,Category
0,,2022-10-02,ANNUAL MEMBERSHIP FEE,-95.0,,,,2022-10-01,Sapphire Preferred,Bills
1,,2022-10-09,KELLY'S ROAST BEEF BOS,-12.25,,,,2022-10-01,Sapphire Preferred,Necessary meals
2,,2022-10-09,TST* Hunsa Thai Kitchen -,-57.24,,,,2022-10-01,Sapphire Preferred,Social food/drinks
3,,2022-10-09,UA INFLT    0169801524920,-8.0,,,,2022-10-01,Sapphire Preferred,Travel
4,,2022-10-09,UNITED      0169801479903,-35.0,,,,2022-10-01,Sapphire Preferred,Travel
5,,2022-10-10,EXPRESS#0161,-82.92,,,,2022-10-01,Sapphire Preferred,Clothing
6,,2022-10-11,PLAT PARKING LOT 532,-2.0,,,,2022-10-01,Sapphire Preferred,Transit
7,,2022-10-11,SQ *CIDERCADE HOUSTON,-29.23,,,,2022-10-01,Sapphire Preferred,Social food/drinks
8,,2022-10-11,Subway 64335,-10.82,,,,2022-10-01,Sapphire Preferred,Necessary meals
9,,2022-10-11,TST* Katzs - Montrose,-101.54,,,,2022-10-01,Sapphire Preferred,Social food/drinks
10,,2022-10-11,UBR POSTMATES,-80.43,,,,2022-10-01,Sapphire Preferred,Necessary meals
11,,2022-10-12,PAR*FOGO HOUSTON,-213.54,,,,2022-10-01,Sapphire Preferred,Social food/drinks
12,,2022-10-12,Subway 64335,-9.18,,,,2022-10-01,Sapphire Preferred,Necessary meals
13,,2022-10-13,SHARETEA RICE VILLAGE,-6.84,,,,2022-10-01,Sapphire Preferred,Social food/drinks
14,,2022-10-14,BAYOU CITY RESALE  LLC,-48.71,,,,2022-10-01,Sapphire Preferred,Clothing
15,,2022-10-14,HOPDODDY - RICE VILLAGE,-20.06,,,,2022-10-01,Sapphire Preferred,Social food/drinks
16,,2022-10-14,PLAT PARKING-LOT 555,-7.0,,,,2022-10-01,Sapphire Preferred,Transit
17,,2022-10-14,TIGER NOODLE HOUSE,-16.5,,,,2022-10-01,Sapphire Preferred,Social food/drinks
18,,2022-10-14,WESTIN HOU DWTN RESTW,-18.32,,,,2022-10-01,Sapphire Preferred,Entertainment
19,,2022-10-16,BROTHERS MARKETPLACE #404,-6.19,,,,2022-10-01,Sapphire Preferred,Grocery
20,,2022-10-16,CHOWBUS,-22.68,,,,2022-10-01,Sapphire Preferred,Necessary meals
21,,2022-10-16,TST* Boston Burger Compan,-91.85,,,,2022-10-01,Sapphire Preferred,Social food/drinks
22,,2022-10-16,TST* WHICH WICH - IHA - T,-13.64,,,,2022-10-01,Sapphire Preferred,Necessary meals
23,,2022-10-16,UA INFLT    0169803213854,-8.0,,,,2022-10-01,Sapphire Preferred,Travel
24,,2022-10-17,RUSSELL ORCHARDS,-3.13,,,,2022-10-01,Sapphire Preferred,Entertainment
25,,2022-11-01,AIRBNB * HMRSBZQXQ5,-1089.82,,,,2022-11-01,Sapphire Preferred,Travel
26,,2022-11-01,AMZN Mktp US*H01DR4YO0,-27.61,,,,2022-11-01,Sapphire Preferred,Shopping
27,,2022-11-01,SP CRZYTEES,-23.45,,,,2022-11-01,Sapphire Preferred,Clothing
28,,2022-11-01,UNITED      0162444324055,-837.2,,,,2022-11-01,Sapphire Preferred,Travel
29,,2022-11-01,UNITED      0169806901100,-28.0,,,,2022-11-01,Sapphire Preferred,Travel
30,,2022-11-01,UNITED      0169806901101,-28.0,,,,2022-11-01,Sapphire Preferred,Travel
31,,2022-11-02,AMZN Mktp US*H27468420,-10.61,,,,2022-11-01,Sapphire Preferred,Shopping
32,,2022-11-02,BROTHERS MARKETPLACE #404,-6.19,,,,2022-11-01,Sapphire Preferred,Grocery
33,,2022-11-02,TST* ACEITUNA CAFE,-13.65,,,,2022-11-01,Sapphire Preferred,Necessary meals
34,,2022-11-03,TST* ACEITUNA CAFE,-13.65,,,,2022-11-01,Sapphire Preferred,Necessary meals
35,,2022-11-03,TST* CASK 'N FLAGON - FEN,-181.53,,,,2022-11-01,Sapphire Preferred,Social food/drinks
36,,2022-11-04,TST* ACEITUNA CAFE,-13.65,,,,2022-11-01,Sapphire Preferred,Necessary meals
37,,2022-11-06,BOSTON PAINTBALL INC,-196.84,,,,2022-11-01,Sapphire Preferred,Entertainment
38,,2022-11-06,CHIPOTLE 1615,-13.43,,,,2022-11-01,Sapphire Preferred,Necessary meals
39,,2022-11-06,SCHOLAR'S,-23.94,,,,2022-11-01,Sapphire Preferred,Social food/drinks
40,,2022-11-06,TST* Cloud and Spirits,-85.97,,,,2022-11-01,Sapphire Preferred,Social food/drinks
41,,2022-11-07,CHIPOTLE 1615,-10.54,,,,2022-11-01,Sapphire Preferred,Necessary meals
42,,2022-11-07,GO FRUIT LLC,-27.04,,,,2022-11-01,Sapphire Preferred,Social food/drinks
43,,2022-11-07,UBR POSTMATES,-60.24,,,,2022-11-01,Sapphire Preferred,Necessary meals
44,,2022-11-08,BROTHERS MARKETPLACE #404,-65.24,,,,2022-11-01,Sapphire Preferred,Grocery
